# 記事にするキーワードのリスト
#
# 書き方:  キーワード | カテゴリ | 関連語をカンマ区切り
#   - 上から順に1本ずつ記事化されます
#   - 「関連語」は、あなたのSNS投稿の中から関連する体験を探すために使います
#     ここが的外れだと体験が拾えないので、実際に投稿で使っている言葉を入れてください
#   - #で始まる行は無視されます
#   - 自由に追加・並び替えしてOKです
#
# ---- 方針 ----
# A) 全国向けの悩み系 = 検索数が多い。広告収益の柱になる
# B) 鹿児島ローカル   = 検索数は少ないが競合が弱く、実体験で確実に勝てる。初期の実績づくり用
# C) 肉まわり         = 肉の寺師のECへの導線にもなる
# AとBを交互に消化していく並びにしてあります

# ===== サウナ =====
サウナ 整わない 原因 | A サウナ | サウナ,ととのう,整う,水風呂,外気浴,ロウリュ,サ活
鹿児島 サウナ おすすめ | B サウナ | 鹿児島,サウナ,天文館,銭湯,温泉,サ活
サウナ 水風呂 苦手 克服 | A サウナ | 水風呂,冷たい,苦手,サウナ,温度
サウナ 初心者 入り方 | A サウナ | サウナ,初心者,入り方,セット,時間,分
霧島 サウナ 温泉 | B サウナ | 霧島,温泉,サウナ,露天,湯
サウナ 後 何 食べる | A サウナ | サ飯,サウナ,食事,ビール,ラーメン,定食
サウナ 持ち物 必要なもの | A サウナ | 持ち物,サウナハット,タオル,ポーチ
サウナ 週何回 頻度 | A サウナ | 頻度,週,毎日,サウナ,通う

# ===== 旅行 =====
鹿児島 観光 モデルコース 1泊2日 | B 旅行 | 鹿児島,観光,桜島,天文館,指宿,霧島,旅
一人旅 ホテル 選び方 | A 旅行 | 一人旅,ホテル,宿,素泊まり,予約
指宿 砂むし温泉 混雑 | B 旅行 | 指宿,砂むし,砂蒸し,温泉,待ち
国内旅行 荷物 少なく する | A 旅行 | 荷物,パッキング,バックパック,身軽
桜島 フェリー 乗り方 料金 | B 旅行 | 桜島,フェリー,乗り方,料金,車
サウナ 旅 一人 楽しみ方 | A 旅行×サウナ | サ旅,一人,旅,サウナ,遠征
鹿児島空港 市内 移動 | B 旅行 | 鹿児島空港,バス,リムジン,市内,天文館
屋久島 服装 持ち物 | B 旅行 | 屋久島,服装,雨,トレッキング,登山

# ===== 食事 =====
黒豚 しゃぶしゃぶ 作り方 | C 食事 | 黒豚,しゃぶしゃぶ,豚しゃぶ,鍋,ポン酢,肉
豚肉 冷凍 保存 期間 | C 食事 | 豚肉,冷凍,保存,解凍,肉,ラップ
鹿児島 天文館 ランチ | B 食事 | 天文館,ランチ,鹿児島,定食,昼
黒豚 とんかつ 揚げ方 | C 食事 | とんかつ,黒豚,揚げ,衣,油,肉
お取り寄せ 肉 選び方 | C 食事 | お取り寄せ,通販,肉,ギフト,冷凍便
鹿児島 お土産 食べ物 | B 食事 | 土産,鹿児島,かるかん,さつま揚げ,焼酎
豚しゃぶ 茹でる 温度 | C 食事 | 豚しゃぶ,温度,茹で,火入れ,鍋
焼酎 飲み方 初心者 | B 食事 | 焼酎,お湯割り,前割り,芋,飲み方
白熊 かき氷 鹿児島 | B 食事 | 白熊,しろくま,かき氷,天文館
黒豚 しゃぶしゃぶ ギフト 選び方 | C 食事 | ギフト,贈り物,お歳暮,黒豚,セット
